Title.,Time.Series,Area.Averaged.of.Sea.Surface.Temperature.at.11.microns..Night..monthly.4.km..MODIS.Aqua...,,
User Start Date:,2002-08-01T00:00:00Z,NA,,
User End Date:,2016-08-31T23:59:59Z,NA,,
Bounding Box:,"1.4941,53.3496,3.5156,54.9316",NA,,
URL to Reproduce Results:,"http://giovanni.sci.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2002-08-01T00:00:00Z&endtime=2016-08-31T23:59:59Z&bbox=1.4941,53.3496,3.5156,54.9316&data=MODISA_L3m_SST_2014_nsst&variableFacets=dataFieldMeasurement%3ASea%20Surface%20Temperature%3B&portal=GIOVANNI&format=json",NA,,
Fill Value (mean_MODISA_L3m_SST_2014_nsst): None,,NA,,
time, mean_MODISA_L3m_SST_2014_nsst,NA,site,Bleached
2007-02-28 10:35:08,6.84630728,NA,site_2,T
2007-03-31 10:25:08,8.1774168,NA,site_2,T
2007-04-30 09:35:06,10.6005831,NA,site_2,T
2007-05-31 10:00:08,13.0604267,NA,site_2,T
2007-06-30 10:10:08,14.6125412,NA,site_2,T
2007-07-31 10:50:07,15.9373207,NA,site_2,T
2007-08-31 10:20:07,15.6765041,NA,site_2,T
2007-09-30 10:30:07,13.8772993,NA,site_2,T
2007-10-31 09:00:07,11.2821875,NA,site_2,T
2007-11-30 11:00:07,8.50109577,NA,site_2,T
2007-12-31 10:20:07,7.03854322,NA,site_2,T
2008-01-31 11:15:07,6.32245255,NA,site_2,T
2008-02-29 11:45:07,6.35890865,NA,site_2,T
2008-03-31 10:05:07,6.70129299,NA,site_2,T
2008-04-30 10:45:07,10.178669,NA,site_2,T
2008-05-31 09:10:06,13.3663311,NA,site_2,T
2008-06-30 10:20:07,15.2801743,NA,site_2,T
2008-07-31 11:00:06,15.9218178,NA,site_2,T
2008-08-31 10:30:07,14.5585899,NA,site_2,T
2008-09-30 10:10:07,11.8215265,NA,site_2,T
2008-10-31 10:05:06,9.68666363,NA,site_2,T
2008-11-30 11:15:07,7.22516537,NA,site_2,T
2008-12-31 10:35:06,5.80266953,NA,site_2,T
2009-01-31 11:30:07,4.73513889,NA,site_2,T
2009-02-28 10:20:07,5.55198908,NA,site_2,T
2009-03-31 10:15:08,7.0481329,NA,site_2,T
2009-04-30 09:25:08,10.2910528,NA,site_2,T
2009-05-31 11:05:08,13.0398617,NA,site_2,T
2009-06-30 10:00:08,15.5179958,NA,site_2,T
2009-07-31 10:40:08,16.6340847,NA,site_2,T
2009-08-31 10:05:08,15.5186424,NA,site_2,T
2009-09-30 10:15:07,13.6305952,NA,site_2,T
2009-10-31 09:35:07,11.145731,NA,site_2,T
2009-11-30 10:50:07,8.04496002,NA,site_2,T
2009-12-31 09:05:08,5.51120806,NA,site_2,T
2010-01-31 10:00:07,4.36796141,NA,site_2,T
2010-02-28 11:20:08,4.36568975,NA,site_2,T
2010-03-31 10:40:08,6.32301378,NA,site_2,T
2010-04-30 09:00:08,9.31524467,NA,site_2,T
2010-05-31 10:40:08,13.0007448,NA,site_2,T
2010-06-30 10:50:08,15.5172501,NA,site_2,T
2010-07-31 10:15:08,15.8150053,NA,site_2,T
2010-08-31 10:35:08,14.7914944,NA,site_2,T
2010-09-30 10:45:07,13.0980759,NA,site_2,T
2010-10-31 09:05:07,10.1863775,NA,site_2,T
2010-11-30 11:15:07,6.59076405,NA,site_2,T
2010-12-31 10:10:08,5.11805058,NA,site_2,T
2011-01-31 10:25:08,5.17820692,NA,site_2,T
2011-02-28 10:00:07,5.17238665,NA,site_2,T
2011-03-31 10:10:08,7.28957462,NA,site_2,T
2011-04-30 09:50:08,9.95714855,NA,site_2,T
2011-05-31 10:15:08,12.5031185,NA,site_2,T
2011-06-30 10:25:07,14.8021193,NA,site_2,T
2011-07-31 11:00:08,15.1762867,NA,site_2,T
2011-08-31 10:35:08,14.6850433,NA,site_2,T
2011-09-30 10:15:08,13.3910666,NA,site_2,T
2011-10-31 09:05:08,11.6545906,NA,site_2,T
2011-11-30 10:20:07,7.83593416,NA,site_2,T
2011-12-31 10:40:08,6.19504786,NA,site_2,T
2012-01-31 10:30:08,4.9738493,NA,site_2,T
2012-02-29 11:05:07,6.05762005,NA,site_2,T
2012-03-31 10:20:08,6.77010155,NA,site_2,T
2012-04-30 10:55:08,8.57348251,NA,site_2,T
2012-05-31 09:20:08,11.7276831,NA,site_2,T
2012-06-30 10:35:07,14.5126972,NA,site_2,T
2012-07-31 10:00:09,16.1183548,NA,site_2,T
2012-08-31 10:45:09,15.2767296,NA,site_2,T
2012-09-30 10:25:08,12.5592327,NA,site_2,T
2012-10-31 10:20:09,9.97009087,NA,site_2,T
2012-11-30 10:30:09,7.09338522,NA,site_2,T
2012-12-31 09:50:08,6.01806784,NA,site_2,T
2013-01-31 10:10:09,4.45110846,NA,site_2,T
2013-02-28 11:35:08,3.98373532,NA,site_2,T
2013-03-31 10:25:09,4.60028124,NA,site_2,T
2013-04-30 09:35:09,7.70179987,NA,site_2,T
2013-05-31 10:00:09,10.5719957,NA,site_2,T
2013-06-30 10:10:09,15.0659294,NA,site_2,T
2013-07-31 10:50:09,16.4604187,NA,site_2,T
2013-08-31 10:20:09,15.5906105,NA,site_2,T
2013-09-30 10:00:08,13.5935822,NA,site_2,T
2013-10-31 09:00:09,10.1711321,NA,site_2,T
2013-11-30 11:05:09,8.16917229,NA,site_2,T
2013-12-31 09:20:09,7.02075529,NA,site_2,T
2014-01-31 10:15:08,6.31877756,NA,site_2,T
2014-02-28 11:05:09,6.68851376,NA,site_2,T
2014-03-31 10:00:08,7.92601585,NA,site_2,T
2014-04-30 09:10:09,10.9175797,NA,site_2,T
2014-05-31 10:50:09,13.425869,NA,site_2,T
2014-06-30 11:00:08,17.0576096,NA,site_2,T
2014-07-31 10:30:08,16.7229118,NA,site_2,T
2014-08-31 10:00:08,16.0388603,NA,site_2,T
2014-09-30 10:05:08,14.7276888,NA,site_2,T
2014-10-31 09:20:08,11.84233,NA,site_2,T
2014-11-30 11:35:08,8.30431175,NA,site_2,T
2014-12-31 10:25:08,6.49987602,NA,site_2,T
2015-01-31 11:45:09,5.35680199,NA,site_2,T
2015-02-28 10:10:09,5.83214808,NA,site_2,T
2015-03-31 10:30:09,7.18944502,NA,site_2,T
2015-04-30 10:00:09,9.34448624,NA,site_2,T
2015-05-31 10:30:08,11.7013445,NA,site_2,T
2015-06-30 10:40:09,14.9180593,NA,site_2,T
2015-07-31 10:05:09,15.9829893,NA,site_2,T
2015-08-31 10:45:10,14.9281321,NA,site_2,T
2015-09-30 10:35:10,13.9116354,NA,site_2,T
2015-10-31 09:25:10,11.9563351,NA,site_2,T
2015-11-30 10:00:10,9.0214529,NA,site_2,T
2015-12-31 09:00:10,7.57632208,NA,site_2,T
2016-01-31 10:15:10,6.34625149,NA,site_2,T
2016-02-29 11:20:10,6.24918556,NA,site_2,T
2016-03-31 10:40:10,7.45172739,NA,site_2,T
2016-04-30 10:00:10,9.07088852,NA,site_2,T
2016-05-31 11:40:09,12.5964499,NA,site_2,T
2016-06-30 12:45:10,14.9406672,NA,site_2,T
2016-07-31 12:15:10,16.844511,NA,site_2,T
