Title.,Time.Series,Area.Averaged.of.Sea.Surface.Temperature.at.11.microns..Night..monthly.4.km..MODIS.Aqua...,,
User Start Date:,2002-08-01T00:00:00Z,NA,,
User End Date:,2016-08-31T23:59:59Z,NA,,
Bounding Box:,"-37.0898,41.6602,-33.5742,45.1758",NA,,
URL to Reproduce Results:,"http://giovanni.sci.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2002-08-01T00:00:00Z&endtime=2016-08-31T23:59:59Z&bbox=-37.0898,41.6602,-33.5742,45.1758&data=MODISA_L3m_SST_2014_nsst&variableFacets=dataFieldMeasurement%3ASea%20Surface%20Temperature%3B&portal=GIOVANNI&format=json",NA,,
Fill Value (mean_MODISA_L3m_SST_2014_nsst): None,,NA,,
time, mean_MODISA_L3m_SST_2014_nsst,NA,site,Bleached
2007-02-28 10:35:08,14.4719296,NA,site_3,F
2007-03-31 10:25:08,14.210845,NA,site_3,F
2007-04-30 09:35:06,15.4992971,NA,site_3,F
2007-05-31 10:00:08,17.3301525,NA,site_3,F
2007-06-30 10:10:08,18.6980133,NA,site_3,F
2007-07-31 10:50:07,21.0548363,NA,site_3,F
2007-08-31 10:20:07,21.8817806,NA,site_3,F
2007-09-30 10:30:07,18.7467022,NA,site_3,F
2007-10-31 09:00:07,17.3322392,NA,site_3,F
2007-11-30 11:00:07,17.6297894,NA,site_3,F
2007-12-31 10:20:07,16.1717701,NA,site_3,F
2008-01-31 11:15:07,14.3797245,NA,site_3,F
2008-02-29 11:45:07,14.3234959,NA,site_3,F
2008-03-31 10:05:07,14.367485,NA,site_3,F
2008-04-30 10:45:07,15.419755,NA,site_3,F
2008-05-31 09:10:06,18.0500126,NA,site_3,F
2008-06-30 10:20:07,20.2665958,NA,site_3,F
2008-07-31 11:00:06,21.5455208,NA,site_3,F
2008-08-31 10:30:07,21.0682812,NA,site_3,F
2008-09-30 10:10:07,19.9177475,NA,site_3,F
2008-10-31 10:05:06,18.9011993,NA,site_3,F
2008-11-30 11:15:07,16.9632683,NA,site_3,F
2008-12-31 10:35:06,16.5684052,NA,site_3,F
2009-01-31 11:30:07,14.777915,NA,site_3,F
2009-02-28 10:20:07,14.1092472,NA,site_3,F
2009-03-31 10:15:08,14.8116446,NA,site_3,F
2009-04-30 09:25:08,15.0837898,NA,site_3,F
2009-05-31 11:05:08,15.3768816,NA,site_3,F
2009-06-30 10:00:08,17.4033375,NA,site_3,F
2009-07-31 10:40:08,18.9363537,NA,site_3,F
2009-08-31 10:05:08,18.750555,NA,site_3,F
2009-09-30 10:15:07,18.0641289,NA,site_3,F
2009-10-31 09:35:07,17.5127316,NA,site_3,F
2009-11-30 10:50:07,14.3454723,NA,site_3,F
2009-12-31 09:05:08,13.7985535,NA,site_3,F
2010-01-31 10:00:07,13.5435534,NA,site_3,F
2010-02-28 11:20:08,13.3673973,NA,site_3,F
2010-03-31 10:40:08,13.8687811,NA,site_3,F
2010-04-30 09:00:08,14.3983421,NA,site_3,F
2010-05-31 10:40:08,16.0467968,NA,site_3,F
2010-06-30 10:50:08,19.0336723,NA,site_3,F
2010-07-31 10:15:08,22.4874172,NA,site_3,F
2010-08-31 10:35:08,19.4119186,NA,site_3,F
2010-09-30 10:45:07,17.4091663,NA,site_3,F
2010-10-31 09:05:07,18.2770958,NA,site_3,F
2010-11-30 11:15:07,15.2904692,NA,site_3,F
2010-12-31 10:10:08,14.3484869,NA,site_3,F
2011-01-31 10:25:08,14.3319206,NA,site_3,F
2011-02-28 10:00:07,13.6994667,NA,site_3,F
2011-03-31 10:10:08,14.0487957,NA,site_3,F
2011-04-30 09:50:08,15.0974207,NA,site_3,F
2011-05-31 10:15:08,16.8608971,NA,site_3,F
2011-06-30 10:25:07,20.633997,NA,site_3,F
2011-07-31 11:00:08,21.9005127,NA,site_3,F
2011-08-31 10:35:08,20.5593624,NA,site_3,F
2011-09-30 10:15:08,18.0995712,NA,site_3,F
2011-10-31 09:05:08,15.6322994,NA,site_3,F
2011-11-30 10:20:07,15.1925068,NA,site_3,F
2011-12-31 10:40:08,15.122467,NA,site_3,F
2012-01-31 10:30:08,14.18151,NA,site_3,F
2012-02-29 11:05:07,13.8529444,NA,site_3,F
2012-03-31 10:20:08,14.8500109,NA,site_3,F
2012-04-30 10:55:08,15.8191719,NA,site_3,F
2012-05-31 09:20:08,16.0625343,NA,site_3,F
2012-06-30 10:35:07,19.2555141,NA,site_3,F
2012-07-31 10:00:09,20.3552074,NA,site_3,F
2012-08-31 10:45:09,20.5415764,NA,site_3,F
2012-09-30 10:25:08,18.4333858,NA,site_3,F
2012-10-31 10:20:09,16.4922123,NA,site_3,F
2012-11-30 10:30:09,15.1573,NA,site_3,F
2012-12-31 09:50:08,14.6555681,NA,site_3,F
2013-01-31 10:10:09,14.381465,NA,site_3,F
2013-02-28 11:35:08,13.7901258,NA,site_3,F
2013-03-31 10:25:09,13.6690531,NA,site_3,F
2013-04-30 09:35:09,15.2243137,NA,site_3,F
2013-05-31 10:00:09,18.5796833,NA,site_3,F
2013-06-30 10:10:09,20.8343391,NA,site_3,F
2013-07-31 10:50:09,21.1889515,NA,site_3,F
2013-08-31 10:20:09,22.3532581,NA,site_3,F
2013-09-30 10:00:08,18.3048801,NA,site_3,F
2013-10-31 09:00:09,15.9130087,NA,site_3,F
2013-11-30 11:05:09,15.7244997,NA,site_3,F
2013-12-31 09:20:09,13.48983,NA,site_3,F
2014-01-31 10:15:08,14.7567911,NA,site_3,F
2014-02-28 11:05:09,13.7617311,NA,site_3,F
2014-03-31 10:00:08,13.7631702,NA,site_3,F
2014-04-30 09:10:09,14.272769,NA,site_3,F
2014-05-31 10:50:09,16.0847778,NA,site_3,F
2014-06-30 11:00:08,19.014246,NA,site_3,F
2014-07-31 10:30:08,20.060133,NA,site_3,F
2014-08-31 10:00:08,19.2361431,NA,site_3,F
2014-09-30 10:05:08,17.9009876,NA,site_3,F
2014-10-31 09:20:08,15.4254799,NA,site_3,F
2014-11-30 11:35:08,14.731514,NA,site_3,F
2014-12-31 10:25:08,13.8287926,NA,site_3,F
2015-01-31 11:45:09,14.2873163,NA,site_3,F
2015-02-28 10:10:09,15.2972412,NA,site_3,F
2015-03-31 10:30:09,14.3227587,NA,site_3,F
2015-04-30 10:00:09,16.2822304,NA,site_3,F
2015-05-31 10:30:08,17.6950321,NA,site_3,F
2015-06-30 10:40:09,17.528801,NA,site_3,F
2015-07-31 10:05:09,19.5308628,NA,site_3,F
2015-08-31 10:45:10,19.4788647,NA,site_3,F
2015-09-30 10:35:10,17.8067207,NA,site_3,F
2015-10-31 09:25:10,16.8609867,NA,site_3,F
2015-11-30 10:00:10,16.1329231,NA,site_3,F
2015-12-31 09:00:10,14.0112162,NA,site_3,F
2016-01-31 10:15:10,13.7919178,NA,site_3,F
2016-02-29 11:20:10,14.1918268,NA,site_3,F
2016-03-31 10:40:10,14.5404558,NA,site_3,F
2016-04-30 10:00:10,15.8060942,NA,site_3,F
2016-05-31 11:40:09,16.2294865,NA,site_3,F
2016-06-30 12:45:10,19.6243668,NA,site_3,F
2016-07-31 12:15:10,19.9900074,NA,site_3,F
